# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 7884
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 7884
DATA ascii
-2.09649 -0.8 0.85
-2.09649 -0.8 0.9
-2.09649 -0.8 0.95
-2.19825 -0.8 0
-2.19825 -0.8 0.05
-2.19825 -0.8 0.1
-2.19825 -0.8 0.15
-2.19825 -0.8 0.2
-2.19825 -0.8 0.25
-2.19825 -0.8 0.3
-2.19825 -0.8 0.35
-2.19825 -0.8 0.4
-2.19825 -0.8 0.45
-2.19825 -0.8 0.5
-2.19825 -0.8 0.55
-2.19825 -0.8 0.6
-2.19825 -0.8 0.65
-2.19825 -0.8 0.7
-2.19825 -0.8 0.75
-2.19825 -0.8 0.8
-2.19825 -0.8 0.85
-2.19825 -0.8 0.9
-2.19825 -0.8 0.95
-0.2 1.2 0
-0.2 1.2 0.05
-0.2 1.2 0.1
-0.2 1.2 0.15
-0.2 1.2 0.2
-0.2 1.2 0.25
-0.2 1.2 0.3
-0.2 1.2 0.35
-0.2 1.2 0.4
-0.2 1.2 0.45
-0.2 1.2 0.5
-0.2 1.2 0.55
-0.2 1.2 0.6
-0.2 1.2 0.65
-0.2 1.2 0.7
-0.2 1.2 0.75
-0.2 1.2 0.8
-0.2 1.2 0.85
-0.2 1.2 0.9
-0.2 1.2 0.95
-0.2 1.3 0
-0.2 1.3 0.05
-0.2 1.3 0.1
-0.2 1.3 0.15
-0.2 1.3 0.2
-0.2 1.3 0.25
-0.2 1.3 0.3
-0.2 1.3 0.35
-0.2 1.3 0.4
-0.2 1.3 0.45
-0.2 1.3 0.5
-0.2 1.3 0.55
-0.2 1.3 0.6
-0.2 1.3 0.65
-0.2 1.3 0.7
-0.2 1.3 0.75
-0.2 1.3 0.8
-0.2 1.3 0.85
-0.2 1.3 0.9
-0.2 1.3 0.95
-0.2 1.4 0
-0.2 1.4 0.05
-0.2 1.4 0.1
-0.2 1.4 0.15
-0.2 1.4 0.2
-0.2 1.4 0.25
-0.2 1.4 0.3
-0.2 1.4 0.35
-0.2 1.4 0.4
-0.2 1.4 0.45
-0.2 1.4 0.5
-0.2 1.4 0.55
-0.2 1.4 0.6
-0.2 1.4 0.65
-0.2 1.4 0.7
-0.2 1.4 0.75
-0.2 1.4 0.8
-0.2 1.4 0.85
-0.2 1.4 0.9
-0.2 1.4 0.95
-0.2 1.5 0
-0.2 1.5 0.05
-0.2 1.5 0.1
-0.2 1.5 0.15
-0.2 1.5 0.2
-0.2 1.5 0.25
-0.2 1.5 0.3
-0.2 1.5 0.35
-0.2 1.5 0.4
-0.2 1.5 0.45
-0.2 1.5 0.5
-0.2 1.5 0.55
-0.2 1.5 0.6
-0.2 1.5 0.65
-0.2 1.5 0.7
-0.2 1.5 0.75
-0.2 1.5 0.8
-0.2 1.5 0.85
-0.2 1.5 0.9
-0.2 1.5 0.95
-0.1 1.2 0
-0.1 1.2 0.05
-0.1 1.2 0.1
-0.1 1.2 0.15
-0.1 1.2 0.2
-0.1 1.2 0.25
-0.1 1.2 0.3
-0.1 1.2 0.35
-0.1 1.2 0.4
-0.1 1.2 0.45
-0.1 1.2 0.5
-0.1 1.2 0.55
-0.1 1.2 0.6
-0.1 1.2 0.65
-0.1 1.2 0.7
-0.1 1.2 0.75
-0.1 1.2 0.8
-0.1 1.2 0.85
-0.1 1.2 0.9
-0.1 1.2 0.95
-0.1 1.3 0
-0.1 1.3 0.05
-0.1 1.3 0.1
-0.1 1.3 0.15
-0.1 1.3 0.2
-0.1 1.3 0.25
-0.1 1.3 0.3
-0.1 1.3 0.35
-0.1 1.3 0.4
-0.1 1.3 0.45
-0.1 1.3 0.5
-0.1 1.3 0.55
-0.1 1.3 0.6
-0.1 1.3 0.65
-0.1 1.3 0.7
-0.1 1.3 0.75
-0.1 1.3 0.8
-0.1 1.3 0.85
-0.1 1.3 0.9
-0.1 1.3 0.95
-0.1 1.4 0
-0.1 1.4 0.05
-0.1 1.4 0.1
-0.1 1.4 0.15
-0.1 1.4 0.2
-0.1 1.4 0.25
-0.1 1.4 0.3
-0.1 1.4 0.35
-0.1 1.4 0.4
-0.1 1.4 0.45
-0.1 1.4 0.5
-0.1 1.4 0.55
-0.1 1.4 0.6
-0.1 1.4 0.65
-0.1 1.4 0.7
-0.1 1.4 0.75
-0.1 1.4 0.8
-0.1 1.4 0.85
-0.1 1.4 0.9
-0.1 1.4 0.95
-0.1 1.5 0
-0.1 1.5 0.05
-0.1 1.5 0.1
-0.1 1.5 0.15
-0.1 1.5 0.2
-0.1 1.5 0.25
-0.1 1.5 0.3
-0.1 1.5 0.35
-0.1 1.5 0.4
-0.1 1.5 0.45
-0.1 1.5 0.5
-0.1 1.5 0.55
-0.1 1.5 0.6
-0.1 1.5 0.65
-0.1 1.5 0.7
-0.1 1.5 0.75
-0.1 1.5 0.8
-0.1 1.5 0.85
-0.1 1.5 0.9
-0.1 1.5 0.95
0 1.2 0
0 1.2 0.05
0 1.2 0.1
0 1.2 0.15
0 1.2 0.2
0 1.2 0.25
0 1.2 0.3
0 1.2 0.35
0 1.2 0.4
0 1.2 0.45
0 1.2 0.5
0 1.2 0.55
0 1.2 0.6
0 1.2 0.65
0 1.2 0.7
0 1.2 0.75
0 1.2 0.8
0 1.2 0.85
0 1.2 0.9
0 1.2 0.95
0 1.3 0
0 1.3 0.05
0 1.3 0.1
0 1.3 0.15
0 1.3 0.2
0 1.3 0.25
0 1.3 0.3
0 1.3 0.35
0 1.3 0.4
0 1.3 0.45
0 1.3 0.5
0 1.3 0.55
0 1.3 0.6
0 1.3 0.65
0 1.3 0.7
0 1.3 0.75
0 1.3 0.8
0 1.3 0.85
0 1.3 0.9
0 1.3 0.95
0 1.4 0
0 1.4 0.05
0 1.4 0.1
0 1.4 0.15
0 1.4 0.2
0 1.4 0.25
0 1.4 0.3
0 1.4 0.35
0 1.4 0.4
0 1.4 0.45
0 1.4 0.5
0 1.4 0.55
0 1.4 0.6
0 1.4 0.65
0 1.4 0.7
0 1.4 0.75
0 1.4 0.8
0 1.4 0.85
0 1.4 0.9
0 1.4 0.95
0 1.5 0
0 1.5 0.05
0 1.5 0.1
0 1.5 0.15
0 1.5 0.2
0 1.5 0.25
0 1.5 0.3
0 1.5 0.35
0 1.5 0.4
0 1.5 0.45
0 1.5 0.5
0 1.5 0.55
0 1.5 0.6
0 1.5 0.65
0 1.5 0.7
0 1.5 0.75
0 1.5 0.8
0 1.5 0.85
0 1.5 0.9
0 1.5 0.95
0.1 1.2 0
0.1 1.2 0.05
0.1 1.2 0.1
0.1 1.2 0.15
0.1 1.2 0.2
0.1 1.2 0.25
0.1 1.2 0.3
0.1 1.2 0.35
0.1 1.2 0.4
0.1 1.2 0.45
0.1 1.2 0.5
0.1 1.2 0.55
0.1 1.2 0.6
0.1 1.2 0.65
0.1 1.2 0.7
0.1 1.2 0.75
0.1 1.2 0.8
0.1 1.2 0.85
0.1 1.2 0.9
0.1 1.2 0.95
0.1 1.3 0
0.1 1.3 0.05
0.1 1.3 0.1
0.1 1.3 0.15
0.1 1.3 0.2
0.1 1.3 0.25
0.1 1.3 0.3
0.1 1.3 0.35
0.1 1.3 0.4
0.1 1.3 0.45
0.1 1.3 0.5
0.1 1.3 0.55
0.1 1.3 0.6
0.1 1.3 0.65
0.1 1.3 0.7
0.1 1.3 0.75
0.1 1.3 0.8
0.1 1.3 0.85
0.1 1.3 0.9
0.1 1.3 0.95
0.1 1.4 0
0.1 1.4 0.05
0.1 1.4 0.1
0.1 1.4 0.15
0.1 1.4 0.2
0.1 1.4 0.25
0.1 1.4 0.3
0.1 1.4 0.35
0.1 1.4 0.4
0.1 1.4 0.45
0.1 1.4 0.5
0.1 1.4 0.55
0.1 1.4 0.6
0.1 1.4 0.65
0.1 1.4 0.7
0.1 1.4 0.75
0.1 1.4 0.8
0.1 1.4 0.85
0.1 1.4 0.9
0.1 1.4 0.95
0.1 1.5 0
0.1 1.5 0.05
0.1 1.5 0.1
0.1 1.5 0.15
0.1 1.5 0.2
0.1 1.5 0.25
0.1 1.5 0.3
0.1 1.5 0.35
0.1 1.5 0.4
0.1 1.5 0.45
0.1 1.5 0.5
0.1 1.5 0.55
0.1 1.5 0.6
0.1 1.5 0.65
0.1 1.5 0.7
0.1 1.5 0.75
0.1 1.5 0.8
0.1 1.5 0.85
0.1 1.5 0.9
0.1 1.5 0.95
0.2 1.2 0
0.2 1.2 0.05
0.2 1.2 0.1
0.2 1.2 0.15
0.2 1.2 0.2
0.2 1.2 0.25
0.2 1.2 0.3
0.2 1.2 0.35
0.2 1.2 0.4
0.2 1.2 0.45
0.2 1.2 0.5
0.2 1.2 0.55
0.2 1.2 0.6
0.2 1.2 0.65
0.2 1.2 0.7
0.2 1.2 0.75
0.2 1.2 0.8
0.2 1.2 0.85
0.2 1.2 0.9
0.2 1.2 0.95
0.2 1.3 0
0.2 1.3 0.05
0.2 1.3 0.1
0.2 1.3 0.15
0.2 1.3 0.2
0.2 1.3 0.25
0.2 1.3 0.3
0.2 1.3 0.35
0.2 1.3 0.4
0.2 1.3 0.45
0.2 1.3 0.5
0.2 1.3 0.55
0.2 1.3 0.6
0.2 1.3 0.65
0.2 1.3 0.7
0.2 1.3 0.75
0.2 1.3 0.8
0.2 1.3 0.85
0.2 1.3 0.9
0.2 1.3 0.95
0.2 1.4 0
0.2 1.4 0.05
0.2 1.4 0.1
0.2 1.4 0.15
0.2 1.4 0.2
0.2 1.4 0.25
0.2 1.4 0.3
0.2 1.4 0.35
0.2 1.4 0.4
0.2 1.4 0.45
0.2 1.4 0.5
0.2 1.4 0.55
0.2 1.4 0.6
0.2 1.4 0.65
0.2 1.4 0.7
0.2 1.4 0.75
0.2 1.4 0.8
0.2 1.4 0.85
0.2 1.4 0.9
0.2 1.4 0.95
0.2 1.5 0
0.2 1.5 0.05
0.2 1.5 0.1
0.2 1.5 0.15
0.2 1.5 0.2
0.2 1.5 0.25
0.2 1.5 0.3
0.2 1.5 0.35
0.2 1.5 0.4
0.2 1.5 0.45
0.2 1.5 0.5
0.2 1.5 0.55
0.2 1.5 0.6
0.2 1.5 0.65
0.2 1.5 0.7
0.2 1.5 0.75
0.2 1.5 0.8
0.2 1.5 0.85
0.2 1.5 0.9
0.2 1.5 0.95
4.5 1.8 1.2
4.5 -1.8 1.2
-3 1.8 1.2
-3 -1.8 1.2
